21	2026-01-16 07:57:46	1	0	1	0	0	0	0	0	0
23	2026-01-16 08:02:34	1	0	1	0	0	0	0	0	0
2	2026-01-16 08:03:28	1	0	1	0	0	0	0	0	0
25	2026-01-16 08:03:36	1	0	1	0	0	0	0	0	0
8	2026-01-16 08:03:49	1	0	1	0	0	0	0	0	0
22	2026-01-16 08:04:04	1	0	1	0	0	0	0	0	0
9	2026-01-16 08:04:23	1	0	1	0	0	0	0	0	0
12	2026-01-16 08:05:16	1	0	1	0	0	0	0	0	0
13	2026-01-16 08:09:02	1	0	1	0	0	0	0	0	0
4	2026-01-16 08:09:30	1	0	1	0	0	0	0	0	0
14	2026-01-16 08:14:27	1	0	1	0	0	0	0	0	0
15	2026-01-16 08:16:22	1	0	1	0	0	0	0	0	0
17	2026-01-16 08:19:17	1	0	1	0	0	0	0	0	0
29	2026-01-16 08:21:21	1	0	1	0	0	0	0	0	0
3	2026-01-16 08:21:24	1	0	1	0	0	0	0	0	0
13	2026-01-16 16:24:36	1	1	1	0	0	0	0	0	0
10	2026-01-16 16:24:46	1	1	1	0	0	0	0	0	0
10	2026-01-16 16:25:57	1	1	1	0	0	0	0	0	0
25	2026-01-16 16:35:26	1	1	1	0	0	0	0	0	0
12	2026-01-16 16:46:42	1	1	1	0	0	0	0	0	0
7	2026-01-16 16:55:59	1	1	1	0	0	0	0	0	0
21	2026-01-16 17:05:27	1	1	1	0	0	0	0	0	0
8	2026-01-16 17:05:30	1	1	1	0	0	0	0	0	0
22	2026-01-16 17:16:17	1	1	1	0	0	0	0	0	0
23	2026-01-16 17:16:46	1	1	1	0	0	0	0	0	0
29	2026-01-16 17:19:38	1	1	1	0	0	0	0	0	0
8	2026-01-16 17:22:37	1	1	1	0	0	0	0	0	0
9	2026-01-16 17:36:26	1	1	1	0	0	0	0	0	0
15	2026-01-16 18:24:03	1	1	1	0	0	0	0	0	0
6	2026-01-16 18:32:07	1	1	1	0	0	0	0	0	0
20	2026-01-16 18:45:23	1	1	1	0	0	0	0	0	0
14	2026-01-16 19:09:06	1	1	1	0	0	0	0	0	0
2	2026-01-16 19:28:42	1	1	1	0	0	0	0	0	0
4	2026-01-16 19:28:49	1	1	1	0	0	0	0	0	0
3	2026-01-16 19:29:11	1	1	1	0	0	0	0	0	0
28	2026-01-17 07:31:29	1	1	1	0	0	0	0	0	0
22	2026-01-17 07:32:43	1	0	1	0	0	0	0	0	0
7	2026-01-17 07:41:18	1	0	1	0	0	0	0	0	0
10	2026-01-17 07:51:12	1	0	1	0	0	0	0	0	0
25	2026-01-17 07:52:00	1	0	1	0	0	0	0	0	0
11	2026-01-17 07:55:51	1	0	1	0	0	0	0	0	0
9	2026-01-17 07:56:18	1	0	1	0	0	0	0	0	0
5	2026-01-17 07:58:39	1	0	1	0	0	0	0	0	0
23	2026-01-17 07:58:48	1	0	1	0	0	0	0	0	0
21	2026-01-17 07:59:32	1	0	1	0	0	0	0	0	0
2	2026-01-17 08:00:34	1	0	1	0	0	0	0	0	0
13	2026-01-17 08:01:05	1	0	1	0	0	0	0	0	0
4	2026-01-17 08:01:12	1	0	1	0	0	0	0	0	0
8	2026-01-17 08:03:39	1	0	1	0	0	0	0	0	0
29	2026-01-17 08:04:29	1	0	1	0	0	0	0	0	0
19	2026-01-17 08:04:44	1	0	1	0	0	0	0	0	0
12	2026-01-17 08:04:51	1	0	1	0	0	0	0	0	0
17	2026-01-17 08:10:57	1	0	1	0	0	0	0	0	0
3	2026-01-17 08:13:02	1	0	1	0	0	0	0	0	0
15	2026-01-17 08:20:15	1	0	1	0	0	0	0	0	0
14	2026-01-17 08:23:10	1	0	1	0	0	0	0	0	0
9	2026-01-17 15:40:10	1	1	1	0	0	0	0	0	0
11	2026-01-17 16:13:13	1	1	1	0	0	0	0	0	0
13	2026-01-17 16:34:34	1	1	1	0	0	0	0	0	0
10	2026-01-17 16:34:39	1	1	1	0	0	0	0	0	0
12	2026-01-17 16:44:11	1	1	1	0	0	0	0	0	0
7	2026-01-17 16:45:35	1	1	1	0	0	0	0	0	0
12	2026-01-17 16:45:49	1	1	1	0	0	0	0	0	0
21	2026-01-17 16:51:24	1	1	1	0	0	0	0	0	0
8	2026-01-17 17:02:32	1	1	1	0	0	0	0	0	0
8	2026-01-17 17:04:26	1	1	1	0	0	0	0	0	0
25	2026-01-17 17:10:58	1	1	1	0	0	0	0	0	0
23	2026-01-17 17:11:49	1	1	1	0	0	0	0	0	0
22	2026-01-17 17:36:40	1	1	1	0	0	0	0	0	0
15	2026-01-17 18:06:37	1	1	1	0	0	0	0	0	0
6	2026-01-17 18:10:25	1	1	1	0	0	0	0	0	0
18	2026-01-17 18:31:21	1	1	1	0	0	0	0	0	0
20	2026-01-17 18:34:11	1	1	1	0	0	0	0	0	0
2	2026-01-17 19:56:23	1	1	1	0	0	0	0	0	0
4	2026-01-17 19:56:27	1	1	1	0	0	0	0	0	0
3	2026-01-17 19:56:30	1	1	1	0	0	0	0	0	0
7	2026-01-19 07:46:44	1	1	1	0	0	0	0	0	0
25	2026-01-19 07:46:59	1	0	1	0	0	0	0	0	0
28	2026-01-19 07:47:07	1	0	1	0	0	0	0	0	0
10	2026-01-19 07:50:46	1	0	1	0	0	0	0	0	0
11	2026-01-19 08:01:07	1	0	1	0	0	0	0	0	0
9	2026-01-19 08:02:52	1	0	1	0	0	0	0	0	0
21	2026-01-19 08:02:55	1	0	1	0	0	0	0	0	0
23	2026-01-19 08:03:04	1	0	1	0	0	0	0	0	0
13	2026-01-19 08:03:15	1	0	1	0	0	0	0	0	0
15	2026-01-19 08:05:29	1	0	1	0	0	0	0	0	0
19	2026-01-19 08:05:46	1	0	1	0	0	0	0	0	0
22	2026-01-19 08:01:22	1	0	1	0	0	0	0	0	0
2	2026-01-19 08:06:46	1	0	1	0	0	0	0	0	0
12	2026-01-19 08:07:54	1	0	1	0	0	0	0	0	0
4	2026-01-19 08:08:07	1	0	1	0	0	0	0	0	0
8	2026-01-19 08:08:37	1	0	1	0	0	0	0	0	0
17	2026-01-19 08:15:32	1	0	1	0	0	0	0	0	0
3	2026-01-19 08:17:50	1	0	1	0	0	0	0	0	0
14	2026-01-19 08:21:54	1	0	1	0	0	0	0	0	0
29	2026-01-19 08:22:02	1	0	1	0	0	0	0	0	0
18	2026-01-19 08:27:51	1	0	1	0	0	0	0	0	0
21	2026-01-19 16:43:43	1	1	1	0	0	0	0	0	0
7	2026-01-19 16:45:38	1	1	1	0	0	0	0	0	0
11	2026-01-19 16:51:18	1	1	1	0	0	0	0	0	0
25	2026-01-19 16:59:18	1	1	1	0	0	0	0	0	0
12	2026-01-19 17:02:51	1	1	1	0	0	0	0	0	0
8	2026-01-19 17:08:05	1	1	1	0	0	0	0	0	0
22	2026-01-19 17:32:57	1	1	1	0	0	0	0	0	0
8	2026-01-19 17:33:08	1	1	1	0	0	0	0	0	0
10	2026-01-19 17:48:47	1	1	1	0	0	0	0	0	0
29	2026-01-19 18:06:06	1	1	1	0	0	0	0	0	0
6	2026-01-19 18:33:24	1	1	1	0	0	0	0	0	0
20	2026-01-19 18:35:38	1	1	1	0	0	0	0	0	0
23	2026-01-19 19:03:09	1	1	1	0	0	0	0	0	0
15	2026-01-19 19:19:07	1	1	1	0	0	0	0	0	0
14	2026-01-19 19:19:12	1	1	1	0	0	0	0	0	0
4	2026-01-19 19:48:46	1	1	1	0	0	0	0	0	0
2	2026-01-19 19:48:52	1	1	1	0	0	0	0	0	0
3	2026-01-19 19:48:57	1	1	1	0	0	0	0	0	0
28	2026-01-20 07:38:58	1	1	1	0	0	0	0	0	0
25	2026-01-20 07:49:28	1	0	1	0	0	0	0	0	0
7	2026-01-20 07:52:45	1	0	1	0	0	0	0	0	0
10	2026-01-20 07:52:51	1	0	1	0	0	0	0	0	0
22	2026-01-20 07:53:11	1	0	1	0	0	0	0	0	0
11	2026-01-20 08:00:46	1	0	1	0	0	0	0	0	0
9	2026-01-20 08:02:08	1	0	1	0	0	0	0	0	0
2	2026-01-20 08:03:03	1	0	1	0	0	0	0	0	0
23	2026-01-20 08:03:44	1	0	1	0	0	0	0	0	0
13	2026-01-20 08:03:51	1	0	1	0	0	0	0	0	0
21	2026-01-20 08:04:28	1	0	1	0	0	0	0	0	0
8	2026-01-20 08:04:35	1	0	1	0	0	0	0	0	0
12	2026-01-20 08:05:07	1	0	1	0	0	0	0	0	0
4	2026-01-20 08:07:27	1	0	1	0	0	0	0	0	0
19	2026-01-20 08:09:11	1	0	1	0	0	0	0	0	0
29	2026-01-20 08:09:27	1	0	1	0	0	0	0	0	0
3	2026-01-20 08:09:33	1	0	1	0	0	0	0	0	0
17	2026-01-20 08:16:09	1	0	1	0	0	0	0	0	0
15	2026-01-20 08:16:22	1	0	1	0	0	0	0	0	0
14	2026-01-20 08:19:29	1	0	1	0	0	0	0	0	0
20	2026-01-20 08:30:08	1	0	1	0	0	0	0	0	0
11	2026-01-20 15:58:16	1	1	1	0	0	0	0	0	0
12	2026-01-20 16:30:54	1	1	1	0	0	0	0	0	0
8	2026-01-20 16:33:16	1	1	1	0	0	0	0	0	0
8	2026-01-20 16:37:50	1	1	1	0	0	0	0	0	0
13	2026-01-20 16:38:51	1	1	1	0	0	0	0	0	0
13	2026-01-20 16:43:18	1	1	1	0	0	0	0	0	0
7	2026-01-20 16:50:51	1	1	1	0	0	0	0	0	0
25	2026-01-20 17:08:29	1	1	1	0	0	0	0	0	0
10	2026-01-20 17:13:03	1	1	1	0	0	0	0	0	0
9	2026-01-20 17:13:11	1	1	1	0	0	0	0	0	0
23	2026-01-20 17:13:55	1	1	1	0	0	0	0	0	0
21	2026-01-20 17:14:47	1	1	1	0	0	0	0	0	0
22	2026-01-20 17:28:45	1	1	1	0	0	0	0	0	0
15	2026-01-20 18:36:41	1	1	1	0	0	0	0	0	0
6	2026-01-20 18:37:57	1	1	1	0	0	0	0	0	0
18	2026-01-20 18:49:34	1	1	1	0	0	0	0	0	0
14	2026-01-20 19:07:20	1	1	1	0	0	0	0	0	0
4	2026-01-20 19:37:48	1	1	1	0	0	0	0	0	0
3	2026-01-20 19:38:03	1	1	1	0	0	0	0	0	0
2	2026-01-20 19:38:20	1	1	1	0	0	0	0	0	0
28	2026-01-21 07:52:00	1	1	1	0	0	0	0	0	0
10	2026-01-21 07:53:06	1	0	1	0	0	0	0	0	0
11	2026-01-21 07:56:17	1	0	1	0	0	0	0	0	0
7	2026-01-21 07:58:37	1	0	1	0	0	0	0	0	0
22	2026-01-21 08:00:00	1	0	1	0	0	0	0	0	0
25	2026-01-21 08:00:31	1	0	1	0	0	0	0	0	0
8	2026-01-21 08:02:55	1	0	1	0	0	0	0	0	0
2	2026-01-21 08:02:58	1	0	1	0	0	0	0	0	0
9	2026-01-21 08:03:23	1	0	1	0	0	0	0	0	0
23	2026-01-21 08:05:00	1	0	1	0	0	0	0	0	0
21	2026-01-21 08:05:34	1	0	1	0	0	0	0	0	0
12	2026-01-21 08:07:20	1	0	1	0	0	0	0	0	0
19	2026-01-21 08:08:16	1	0	1	0	0	0	0	0	0
4	2026-01-21 08:11:04	1	0	1	0	0	0	0	0	0
15	2026-01-21 08:11:42	1	0	1	0	0	0	0	0	0
13	2026-01-21 08:14:05	1	0	1	0	0	0	0	0	0
3	2026-01-21 08:14:14	1	0	1	0	0	0	0	0	0
17	2026-01-21 08:14:59	1	0	1	0	0	0	0	0	0
14	2026-01-21 08:18:19	1	0	1	0	0	0	0	0	0
29	2026-01-21 08:19:29	1	0	1	0	0	0	0	0	0
20	2026-01-21 08:31:29	1	0	1	0	0	0	0	0	0
11	2026-01-21 16:18:04	1	1	1	0	0	0	0	0	0
21	2026-01-21 16:37:06	1	1	1	0	0	0	0	0	0
13	2026-01-21 17:02:47	1	1	1	0	0	0	0	0	0
10	2026-01-21 17:02:53	1	1	1	0	0	0	0	0	0
8	2026-01-21 17:04:52	1	1	1	0	0	0	0	0	0
25	2026-01-21 17:08:56	1	1	1	0	0	0	0	0	0
23	2026-01-21 17:15:05	1	1	1	0	0	0	0	0	0
7	2026-01-21 17:23:53	1	1	1	0	0	0	0	0	0
22	2026-01-21 18:03:01	1	1	1	0	0	0	0	0	0
6	2026-01-21 19:02:54	1	1	1	0	0	0	0	0	0
20	2026-01-21 19:12:04	1	1	1	0	0	0	0	0	0
15	2026-01-21 19:36:06	1	1	1	0	0	0	0	0	0
14	2026-01-21 20:19:02	1	1	1	0	0	0	0	0	0
2	2026-01-21 21:11:07	1	1	1	0	0	0	0	0	0
4	2026-01-21 21:11:09	1	1	1	0	0	0	0	0	0
3	2026-01-21 21:11:13	1	1	1	0	0	0	0	0	0
28	2026-01-22 07:36:51	1	1	1	0	0	0	0	0	0
7	2026-01-22 07:47:59	1	0	1	0	0	0	0	0	0
11	2026-01-22 07:50:24	1	0	1	0	0	0	0	0	0
19	2026-01-22 07:53:55	1	0	1	0	0	0	0	0	0
22	2026-01-22 07:55:13	1	0	1	0	0	0	0	0	0
10	2026-01-22 07:55:21	1	0	1	0	0	0	0	0	0
25	2026-01-22 08:02:01	1	0	1	0	0	0	0	0	0
9	2026-01-22 08:02:34	1	0	1	0	0	0	0	0	0
21	2026-01-22 08:03:47	1	0	1	0	0	0	0	0	0
23	2026-01-22 08:04:07	1	0	1	0	0	0	0	0	0
4	2026-01-22 08:05:17	1	0	1	0	0	0	0	0	0
12	2026-01-22 08:05:22	1	0	1	0	0	0	0	0	0
13	2026-01-22 08:05:47	1	0	1	0	0	0	0	0	0
8	2026-01-22 08:06:39	1	0	1	0	0	0	0	0	0
2	2026-01-22 08:11:55	1	0	1	0	0	0	0	0	0
15	2026-01-22 08:12:33	1	0	1	0	0	0	0	0	0
3	2026-01-22 08:13:32	1	0	1	0	0	0	0	0	0
29	2026-01-22 08:13:38	1	0	1	0	0	0	0	0	0
14	2026-01-22 08:17:23	1	0	1	0	0	0	0	0	0
17	2026-01-22 08:23:54	1	0	1	0	0	0	0	0	0
21	2026-01-22 16:36:42	1	1	1	0	0	0	0	0	0
7	2026-01-22 16:38:05	1	1	1	0	0	0	0	0	0
25	2026-01-22 16:38:22	1	1	1	0	0	0	0	0	0
11	2026-01-22 16:40:13	1	1	1	0	0	0	0	0	0
12	2026-01-22 16:42:17	1	1	1	0	0	0	0	0	0
23	2026-01-22 16:58:25	1	1	1	0	0	0	0	0	0
10	2026-01-22 17:07:25	1	1	1	0	0	0	0	0	0
29	2026-01-22 17:07:48	1	1	1	0	0	0	0	0	0
13	2026-01-22 17:13:53	1	1	1	0	0	0	0	0	0
8	2026-01-22 17:23:35	1	1	1	0	0	0	0	0	0
9	2026-01-22 17:29:32	1	1	1	0	0	0	0	0	0
22	2026-01-22 17:53:40	1	1	1	0	0	0	0	0	0
6	2026-01-22 18:36:45	1	1	1	0	0	0	0	0	0
20	2026-01-22 18:43:10	1	1	1	0	0	0	0	0	0
15	2026-01-22 19:15:16	1	1	1	0	0	0	0	0	0
2	2026-01-22 19:50:05	1	1	1	0	0	0	0	0	0
4	2026-01-22 19:50:13	1	1	1	0	0	0	0	0	0
28	2026-01-23 07:39:39	1	0	1	0	0	0	0	0	0
11	2026-01-23 07:48:33	1	0	1	0	0	0	0	0	0
7	2026-01-23 07:49:31	1	0	1	0	0	0	0	0	0
10	2026-01-23 07:53:28	1	0	1	0	0	0	0	0	0
22	2026-01-23 08:00:49	1	0	1	0	0	0	0	0	0
9	2026-01-23 08:01:38	1	0	1	0	0	0	0	0	0
21	2026-01-23 08:03:02	1	0	1	0	0	0	0	0	0
23	2026-01-23 08:03:17	1	0	1	0	0	0	0	0	0
8	2026-01-23 08:04:19	1	0	1	0	0	0	0	0	0
25	2026-01-23 08:04:45	1	0	1	0	0	0	0	0	0
12	2026-01-23 08:04:48	1	0	1	0	0	0	0	0	0
19	2026-01-23 08:05:30	1	0	1	0	0	0	0	0	0
3	2026-01-23 08:05:35	1	0	1	0	0	0	0	0	0
13	2026-01-23 08:07:18	1	0	1	0	0	0	0	0	0
15	2026-01-23 08:10:51	1	0	1	0	0	0	0	0	0
4	2026-01-23 08:11:31	1	0	1	0	0	0	0	0	0
2	2026-01-23 08:14:03	1	0	1	0	0	0	0	0	0
29	2026-01-23 08:19:47	1	0	1	0	0	0	0	0	0
14	2026-01-23 08:20:09	1	0	1	0	0	0	0	0	0
25	2026-01-23 16:33:27	1	1	1	0	0	0	0	0	0
11	2026-01-23 16:34:15	1	1	1	0	0	0	0	0	0
13	2026-01-23 16:40:01	1	1	1	0	0	0	0	0	0
21	2026-01-23 16:46:07	1	1	1	0	0	0	0	0	0
8	2026-01-23 16:50:10	1	1	1	0	0	0	0	0	0
29	2026-01-23 16:52:56	1	1	1	0	0	0	0	0	0
23	2026-01-23 16:56:29	1	1	1	0	0	0	0	0	0
7	2026-01-23 17:10:47	1	1	1	0	0	0	0	0	0
12	2026-01-23 17:20:52	1	1	1	0	0	0	0	0	0
9	2026-01-23 17:26:02	1	1	1	0	0	0	0	0	0
10	2026-01-23 17:26:21	1	1	1	0	0	0	0	0	0
22	2026-01-23 17:26:26	1	1	1	0	0	0	0	0	0
12	2026-01-23 17:29:36	1	1	1	0	0	0	0	0	0
6	2026-01-23 18:41:23	1	1	1	0	0	0	0	0	0
18	2026-01-23 18:54:05	1	1	1	0	0	0	0	0	0
20	2026-01-23 18:54:22	1	1	1	0	0	0	0	0	0
15	2026-01-23 19:32:49	1	1	1	0	0	0	0	0	0
3	2026-01-23 20:27:27	1	1	1	0	0	0	0	0	0
2	2026-01-23 20:27:32	1	1	1	0	0	0	0	0	0
4	2026-01-23 20:27:35	1	1	1	0	0	0	0	0	0
28	2026-01-24 07:41:49	1	1	1	0	0	0	0	0	0
10	2026-01-24 07:49:45	1	0	1	0	0	0	0	0	0
22	2026-01-24 07:53:52	1	0	1	0	0	0	0	0	0
7	2026-01-24 07:54:11	1	0	1	0	0	0	0	0	0
11	2026-01-24 07:57:19	1	0	1	0	0	0	0	0	0
25	2026-01-24 07:59:22	1	0	1	0	0	0	0	0	0
23	2026-01-24 08:02:09	1	0	1	0	0	0	0	0	0
21	2026-01-24 08:02:42	1	0	1	0	0	0	0	0	0
19	2026-01-24 08:03:17	1	0	1	0	0	0	0	0	0
9	2026-01-24 08:04:17	1	0	1	0	0	0	0	0	0
12	2026-01-24 08:04:26	1	0	1	0	0	0	0	0	0
2	2026-01-24 08:05:34	1	0	1	0	0	0	0	0	0
3	2026-01-24 08:07:30	1	0	1	0	0	0	0	0	0
17	2026-01-24 08:15:41	1	0	1	0	0	0	0	0	0
15	2026-01-24 08:17:49	1	0	1	0	0	0	0	0	0
14	2026-01-24 08:19:56	1	0	1	0	0	0	0	0	0
29	2026-01-24 08:21:01	1	0	1	0	0	0	0	0	0
8	2026-01-24 08:29:01	1	0	1	0	0	0	0	0	0
29	2026-01-24 08:40:19	1	0	1	0	0	0	0	0	0
11	2026-01-24 16:26:35	1	1	1	0	0	0	0	0	0
21	2026-01-24 16:26:41	1	1	1	0	0	0	0	0	0
9	2026-01-24 16:30:58	1	1	1	0	0	0	0	0	0
25	2026-01-24 16:54:48	1	1	1	0	0	0	0	0	0
23	2026-01-24 17:04:26	1	1	1	0	0	0	0	0	0
7	2026-01-24 17:11:30	1	1	1	0	0	0	0	0	0
12	2026-01-24 17:20:50	1	1	1	0	0	0	0	0	0
10	2026-01-24 17:32:39	1	1	1	0	0	0	0	0	0
8	2026-01-24 17:33:27	1	1	1	0	0	0	0	0	0
6	2026-01-24 17:40:17	1	1	1	0	0	0	0	0	0
18	2026-01-24 17:52:03	1	1	1	0	0	0	0	0	0
15	2026-01-24 18:57:51	1	1	1	0	0	0	0	0	0
20	2026-01-24 19:01:57	1	1	1	0	0	0	0	0	0
2	2026-01-24 19:24:27	1	1	1	0	0	0	0	0	0
4	2026-01-24 19:24:31	1	1	1	0	0	0	0	0	0
3	2026-01-24 19:24:42	1	1	1	0	0	0	0	0	0
28	2026-01-26 07:36:38	1	1	1	0	0	0	0	0	0
19	2026-01-26 07:37:56	1	0	1	0	0	0	0	0	0
11	2026-01-26 07:48:01	1	0	1	0	0	0	0	0	0
10	2026-01-26 07:53:28	1	0	1	0	0	0	0	0	0
7	2026-01-26 07:54:49	1	0	1	0	0	0	0	0	0
22	2026-01-26 07:56:04	1	0	1	0	0	0	0	0	0
2	2026-01-26 07:58:27	1	0	1	0	0	0	0	0	0
25	2026-01-26 07:58:45	1	0	1	0	0	0	0	0	0
4	2026-01-26 07:58:49	1	0	1	0	0	0	0	0	0
9	2026-01-26 07:59:12	1	0	1	0	0	0	0	0	0
23	2026-01-26 08:02:49	1	0	1	0	0	0	0	0	0
13	2026-01-26 08:04:05	1	0	1	0	0	0	0	0	0
8	2026-01-26 08:04:48	1	0	1	0	0	0	0	0	0
12	2026-01-26 08:05:09	1	0	1	0	0	0	0	0	0
21	2026-01-26 08:06:01	1	0	1	0	0	0	0	0	0
15	2026-01-26 08:07:10	1	0	1	0	0	0	0	0	0
15	2026-01-26 08:08:41	1	0	1	0	0	0	0	0	0
29	2026-01-26 08:10:15	1	0	1	0	0	0	0	0	0
3	2026-01-26 08:10:18	1	0	1	0	0	0	0	0	0
17	2026-01-26 08:13:00	1	0	1	0	0	0	0	0	0
14	2026-01-26 08:21:06	1	0	1	0	0	0	0	0	0
18	2026-01-26 08:30:42	1	0	1	0	0	0	0	0	0
20	2026-01-26 08:35:20	1	0	1	0	0	0	0	0	0
21	2026-01-26 16:34:36	1	1	1	0	0	0	0	0	0
25	2026-01-26 16:41:39	1	1	1	0	0	0	0	0	0
11	2026-01-26 17:07:45	1	1	1	0	0	0	0	0	0
7	2026-01-26 17:09:46	1	1	1	0	0	0	0	0	0
12	2026-01-26 17:11:56	1	1	1	0	0	0	0	0	0
9	2026-01-26 17:23:29	1	1	1	0	0	0	0	0	0
23	2026-01-26 17:51:36	1	1	1	0	0	0	0	0	0
10	2026-01-26 17:51:56	1	1	1	0	0	0	0	0	0
22	2026-01-26 17:59:26	1	1	1	0	0	0	0	0	0
13	2026-01-26 18:08:00	1	1	1	0	0	0	0	0	0
8	2026-01-26 18:08:02	1	1	1	0	0	0	0	0	0
15	2026-01-26 18:12:45	1	1	1	0	0	0	0	0	0
29	2026-01-26 18:18:29	1	1	1	0	0	0	0	0	0
20	2026-01-26 18:24:27	1	1	1	0	0	0	0	0	0
4	2026-01-26 19:14:48	1	1	1	0	0	0	0	0	0
2	2026-01-26 19:14:55	1	1	1	0	0	0	0	0	0
3	2026-01-26 19:15:02	1	1	1	0	0	0	0	0	0
28	2026-01-27 07:49:14	1	1	1	0	0	0	0	0	0
25	2026-01-27 07:49:37	1	0	1	0	0	0	0	0	0
19	2026-01-27 07:50:04	1	0	1	0	0	0	0	0	0
7	2026-01-27 07:51:09	1	0	1	0	0	0	0	0	0
3	2026-01-27 07:54:34	1	0	1	0	0	0	0	0	0
22	2026-01-27 07:57:45	1	0	1	0	0	0	0	0	0
11	2026-01-27 07:59:09	1	0	1	0	0	0	0	0	0
10	2026-01-27 07:59:36	1	0	1	0	0	0	0	0	0
2	2026-01-27 08:00:59	1	0	1	0	0	0	0	0	0
23	2026-01-27 08:02:27	1	0	1	0	0	0	0	0	0
12	2026-01-27 08:02:59	1	0	1	0	0	0	0	0	0
21	2026-01-27 08:04:13	1	0	1	0	0	0	0	0	0
13	2026-01-27 08:05:29	1	0	1	0	0	0	0	0	0
9	2026-01-27 08:07:10	1	0	1	0	0	0	0	0	0
29	2026-01-27 08:07:51	1	0	1	0	0	0	0	0	0
4	2026-01-27 08:09:34	1	0	1	0	0	0	0	0	0
8	2026-01-27 08:13:45	1	0	1	0	0	0	0	0	0
15	2026-01-27 08:14:46	1	0	1	0	0	0	0	0	0
17	2026-01-27 08:15:03	1	0	1	0	0	0	0	0	0
14	2026-01-27 08:19:26	1	0	1	0	0	0	0	0	0
11	2026-01-27 15:59:57	1	1	1	0	0	0	0	0	0
13	2026-01-27 16:23:56	1	1	1	0	0	0	0	0	0
8	2026-01-27 16:23:59	1	1	1	0	0	0	0	0	0
21	2026-01-27 16:24:04	1	1	1	0	0	0	0	0	0
25	2026-01-27 17:03:23	1	1	1	0	0	0	0	0	0
22	2026-01-27 17:04:54	1	1	1	0	0	0	0	0	0
12	2026-01-27 17:07:17	1	1	1	0	0	0	0	0	0
9	2026-01-27 17:10:27	1	1	1	0	0	0	0	0	0
12	2026-01-27 17:11:49	1	1	1	0	0	0	0	0	0
10	2026-01-27 17:18:01	1	1	1	0	0	0	0	0	0
7	2026-01-27 17:22:10	1	1	1	0	0	0	0	0	0
23	2026-01-27 17:33:15	1	1	1	0	0	0	0	0	0
29	2026-01-27 18:14:36	1	1	1	0	0	0	0	0	0
6	2026-01-27 18:40:52	1	1	1	0	0	0	0	0	0
18	2026-01-27 18:50:20	1	1	1	0	0	0	0	0	0
15	2026-01-27 19:01:07	1	1	1	0	0	0	0	0	0
14	2026-01-27 19:17:12	1	1	1	0	0	0	0	0	0
20	2026-01-27 19:25:50	1	1	1	0	0	0	0	0	0
2	2026-01-27 20:01:16	1	1	1	0	0	0	0	0	0
3	2026-01-27 20:01:20	1	1	1	0	0	0	0	0	0
4	2026-01-27 20:31:29	1	1	1	0	0	0	0	0	0
28	2026-01-28 07:42:29	1	1	1	0	0	0	0	0	0
25	2026-01-28 07:48:05	1	0	1	0	0	0	0	0	0
22	2026-01-28 07:55:27	1	0	1	0	0	0	0	0	0
11	2026-01-28 07:55:45	1	0	1	0	0	0	0	0	0
7	2026-01-28 07:56:51	1	0	1	0	0	0	0	0	0
19	2026-01-28 07:58:42	1	0	1	0	0	0	0	0	0
10	2026-01-28 07:58:50	1	0	1	0	0	0	0	0	0
29	2026-01-28 08:02:10	1	0	1	0	0	0	0	0	0
8	2026-01-28 08:03:16	1	0	1	0	0	0	0	0	0
3	2026-01-28 08:04:38	1	0	1	0	0	0	0	0	0
21	2026-01-28 08:04:52	1	0	1	0	0	0	0	0	0
23	2026-01-28 08:05:02	1	0	1	0	0	0	0	0	0
9	2026-01-28 08:05:43	1	0	1	0	0	0	0	0	0
12	2026-01-28 08:07:02	1	0	1	0	0	0	0	0	0
13	2026-01-28 08:08:06	1	0	1	0	0	0	0	0	0
4	2026-01-28 08:10:40	1	0	1	0	0	0	0	0	0
14	2026-01-28 08:12:44	1	0	1	0	0	0	0	0	0
17	2026-01-28 08:21:22	1	0	1	0	0	0	0	0	0
15	2026-01-28 08:25:22	1	0	1	0	0	0	0	0	0
11	2026-01-28 15:25:31	1	1	1	0	0	0	0	0	0
8	2026-01-28 16:08:05	1	1	1	0	0	0	0	0	0
25	2026-01-28 16:13:40	1	1	1	0	0	0	0	0	0
21	2026-01-28 16:30:17	1	1	1	0	0	0	0	0	0
8	2026-01-28 16:49:03	1	1	1	0	0	0	0	0	0
13	2026-01-28 16:49:05	1	1	1	0	0	0	0	0	0
29	2026-01-28 16:58:22	1	1	1	0	0	0	0	0	0
10	2026-01-28 17:14:16	1	1	1	0	0	0	0	0	0
12	2026-01-28 17:19:39	1	1	1	0	0	0	0	0	0
22	2026-01-28 17:27:22	1	1	1	0	0	0	0	0	0
9	2026-01-28 17:27:31	1	1	1	0	0	0	0	0	0
23	2026-01-28 17:29:20	1	1	1	0	0	0	0	0	0
6	2026-01-28 18:59:08	1	1	1	0	0	0	0	0	0
20	2026-01-28 19:06:18	1	1	1	0	0	0	0	0	0
14	2026-01-28 20:34:59	1	1	1	0	0	0	0	0	0
15	2026-01-28 20:42:30	1	1	1	0	0	0	0	0	0
3	2026-01-28 21:15:41	1	1	1	0	0	0	0	0	0
2	2026-01-28 21:15:55	1	1	1	0	0	0	0	0	0
4	2026-01-28 21:16:01	1	1	1	0	0	0	0	0	0
28	2026-01-29 07:43:32	1	0	1	0	0	0	0	0	0
